POD,RATE
2018-12-06,900.0
2018-12-07,900.0
2018-12-08,900.0
2018-12-09,900.0
2018-12-10,900.0
2018-12-11,900.0
2018-12-12,900.0
2018-12-13,900.0
2018-12-14,900.0
2018-12-15,900.0
2018-12-16,900.0
2018-12-17,900.0
2018-12-18,900.0
2018-12-19,900.0
2018-12-20,900.0
2018-12-21,900.0
2018-12-22,900.0
2018-12-23,900.0
2018-12-24,900.0
2018-12-25,900.0
2018-12-26,900.0
2018-12-27,900.0
2018-12-28,900.0
2018-12-29,900.0
2018-12-30,850.0
2018-12-31,800.0
2019-01-01,750.0
2019-01-02,700.0
2019-01-03,777.5
2019-01-04,855.0
2019-01-05,932.5
2019-01-06,1010.0
2019-01-07,906.67
2019-01-08,803.33
2019-01-09,700.0
2019-01-10,700.0
2019-01-11,700.0
2019-01-12,700.0
2019-01-13,700.0
2019-01-14,700.0
2019-01-15,700.0
2019-01-16,700.0
2019-01-17,855.0
2019-01-18,1010.0
2019-01-19,932.5
2019-01-20,855.0
2019-01-21,777.5
2019-01-22,700.0
2019-01-23,803.33
2019-01-24,906.67
2019-01-25,1010.0
2019-01-26,948.0
2019-01-27,886.0
2019-01-28,824.0
2019-01-29,762.0
2019-01-30,700.0
2019-01-31,855.0
2019-02-01,1010.0
2019-02-02,948.0
2019-02-03,886.0
2019-02-04,824.0
2019-02-05,762.0
2019-02-06,700.0
2019-02-07,700.0
2019-02-08,700.0
2019-02-09,700.0
2019-02-10,700.0
2019-02-11,700.0
2019-02-12,700.0
2019-02-13,700.0
2019-02-14,855.0
2019-02-15,1010.0
2019-02-16,932.5
2019-02-17,855.0
2019-02-18,777.5
2019-02-19,700.0
2019-02-20,777.5
2019-02-21,855.0
2019-02-22,932.5
2019-02-23,1010.0
2019-02-24,932.5
2019-02-25,855.0
2019-02-26,777.5
2019-02-27,700.0
2019-02-28,855.0
2019-03-01,1010.0
2019-03-02,948.0
2019-03-03,886.0
2019-03-04,824.0
2019-03-05,762.0
2019-03-06,700.0
2019-03-07,751.67
2019-03-08,803.33
2019-03-09,855.0
2019-03-10,906.67
2019-03-11,958.33
2019-03-12,1010.0
2019-03-13,700.0
2019-03-14,855.0
2019-03-15,1010.0
2019-03-16,948.0
2019-03-17,886.0
2019-03-18,824.0
2019-03-19,762.0
2019-03-20,700.0
2019-03-21,777.5
2019-03-22,855.0
2019-03-23,932.5
2019-03-24,1010.0
2019-03-25,906.67
2019-03-26,803.33
2019-03-27,700.0
2019-03-28,640.0
2019-03-29,580.0
2019-03-30,520.0
2019-03-31,460.0
2019-04-01,400.0
2019-04-02,400.0
2019-04-03,400.0
2019-04-04,400.0
2019-04-05,400.0
2019-04-06,400.0
2019-04-07,400.0
2019-04-08,500.0
2019-04-09,600.0
2019-04-10,700.0
2019-04-11,700.0
2019-04-12,700.0
2019-04-13,700.0
2019-04-14,700.0
2019-04-15,700.0
2019-04-16,700.0
2019-04-17,700.0
2019-04-18,700.0
2019-04-19,700.0
2019-04-20,700.0
2019-04-21,700.0
2019-04-22,700.0
2019-04-23,700.0
2019-04-24,700.0
2019-04-25,625.0
2019-04-26,550.0
2019-04-27,475.0
2019-04-28,400.0
2019-04-29,503.33
2019-04-30,606.67
2019-05-01,710.0
2019-05-02,632.5
2019-05-03,555.0
2019-05-04,477.5
2019-05-05,400.0
2019-05-06,503.33
2019-05-07,606.67
2019-05-08,710.0
2019-05-09,632.5
2019-05-10,555.0
2019-05-11,477.5
2019-05-12,400.0
2019-05-13,400.0
2019-05-14,400.0
2019-05-15,400.0
2019-05-16,400.0
2019-05-17,400.0
2019-05-18,400.0
2019-05-19,477.5
2019-05-20,555.0
2019-05-21,632.5
2019-05-22,710.0
2019-05-23,632.5
2019-05-24,555.0
2019-05-25,477.5
2019-05-26,400.0
2019-05-27,400.0
2019-05-28,400.0
2019-05-29,400.0
2019-05-30,400.0
2019-05-31,400.0
2019-06-01,400.0
2019-06-02,400.0
2019-06-03,400.0
2019-06-04,400.0
2019-06-05,400.0
2019-06-06,400.0
2019-06-07,400.0
2019-06-08,400.0
2019-06-09,400.0
2019-06-10,400.0
2019-06-11,400.0
2019-06-12,400.0
2019-06-13,400.0
2019-06-14,400.0
2019-06-15,400.0
2019-06-16,400.0
2019-06-17,400.0
2019-06-18,400.0
2019-06-19,400.0
2019-06-20,400.0
2019-06-21,400.0
2019-06-22,400.0
2019-06-23,400.0
2019-06-24,400.0
2019-06-25,400.0
2019-06-26,400.0
2019-06-27,400.0
2019-06-28,400.0
2019-06-29,400.0
2019-06-30,477.5
2019-07-01,555.0
2019-07-02,632.5
2019-07-03,710.0
2019-07-04,582.5
2019-07-05,455.0
2019-07-06,327.5
2019-07-07,200.0
2019-07-08,370.0
2019-07-09,540.0
2019-07-10,710.0
2019-07-11,582.5
2019-07-12,455.0
2019-07-13,327.5
2019-07-14,200.0
2019-07-15,200.0
2019-07-16,200.0
2019-07-17,200.0
2019-07-18,200.0
2019-07-19,200.0
2019-07-20,200.0
2019-07-21,302.0
2019-07-22,404.0
2019-07-23,506.0
2019-07-24,608.0
2019-07-25,710.0
2019-07-26,637.14
2019-07-27,564.29
2019-07-28,491.43
2019-07-29,418.57
2019-07-30,345.71
2019-07-31,272.86
2019-08-01,200.0
2019-08-02,200.0
2019-08-03,200.0
2019-08-04,200.0
2019-08-05,200.0
2019-08-06,200.0
2019-08-07,200.0
2019-08-08,200.0
2019-08-09,200.0
2019-08-10,200.0
2019-08-11,200.0
2019-08-12,200.0
2019-08-13,200.0
2019-08-14,200.0
2019-08-15,200.0
2019-08-16,200.0
2019-08-17,200.0
2019-08-18,200.0
2019-08-19,333.33
2019-08-20,466.67
2019-08-21,600.0
2019-08-22,500.0
2019-08-23,400.0
2019-08-24,300.0
2019-08-25,200.0
2019-08-26,333.33
2019-08-27,466.67
2019-08-28,600.0
2019-08-29,500.0
2019-08-30,400.0
2019-08-31,300.0
2019-09-01,200.0
2019-09-02,300.0
2019-09-03,400.0
2019-09-04,500.0
2019-09-05,600.0
2019-09-06,700.0
2019-09-07,450.0
2019-09-08,200.0
2019-09-09,200.0
2019-09-10,200.0
2019-09-11,200.0
2019-09-12,200.0
2019-09-13,200.0
2019-09-14,200.0
2019-09-15,200.0
2019-09-16,366.67
2019-09-17,533.33
2019-09-18,700.0
2019-09-19,700.0
2019-09-20,700.0
2019-09-21,700.0
2019-09-22,700.0
2019-09-23,700.0
2019-09-24,700.0
2019-09-25,700.0
2019-09-26,533.33
2019-09-27,366.67
2019-09-28,200.0
2019-09-29,350.0
2019-09-30,500.0
2019-10-01,650.0
2019-10-02,800.0
2019-10-03,769.56
2019-10-04,739.11
2019-10-05,708.67
2019-10-06,678.22
2019-10-07,647.78
2019-10-08,617.33
2019-10-09,586.89
2019-10-10,556.44
2019-10-11,526.0
2019-10-12,580.8
2019-10-13,635.6
2019-10-14,690.4
2019-10-15,745.2
2019-10-16,800.0
2019-10-17,708.67
2019-10-18,617.33
2019-10-19,526.0
2019-10-20,526.0
2019-10-21,526.0
2019-10-22,526.0
2019-10-23,526.0
2019-10-24,526.0
2019-10-25,526.0
2019-10-26,526.0
2019-10-27,526.0
2019-10-28,526.0
2019-10-29,526.0
2019-10-30,526.0
2019-10-31,526.0
2019-11-01,526.0
2019-11-02,526.0
2019-11-03,526.0
2019-11-04,684.0
2019-11-05,842.0
2019-11-06,1000.0
2019-11-07,881.5
2019-11-08,763.0
2019-11-09,644.5
2019-11-10,526.0
2019-11-11,684.0
2019-11-12,842.0
2019-11-13,1000.0
2019-11-14,881.5
2019-11-15,763.0
2019-11-16,644.5
2019-11-17,526.0
2019-11-18,526.0
2019-11-19,526.0
2019-11-20,526.0
2019-11-21,526.0
2019-11-22,526.0
2019-11-23,526.0
2019-11-24,644.5
2019-11-25,763.0
2019-11-26,881.5
2019-11-27,1000.0
2019-11-28,842.0
2019-11-29,684.0
2019-11-30,526.0
2019-12-01,526.0
2019-12-02,526.0
2019-12-03,526.0
2019-12-04,526.0
2019-12-05,526.0
2019-12-06,526.0
2019-12-07,526.0
2019-12-08,526.0
2019-12-09,526.0
2019-12-10,526.0
2019-12-11,526.0
2019-12-12,526.0
2019-12-13,526.0
2019-12-14,526.0
2019-12-15,526.0
2019-12-16,526.0
2019-12-17,526.0
2019-12-18,526.0
2019-12-19,526.0
2019-12-20,526.0
2019-12-21,526.0
2019-12-22,550.67
2019-12-23,575.33
2019-12-24,600.0
2019-12-25,586.36
2019-12-26,572.73
2019-12-27,559.09
2019-12-28,545.45
2019-12-29,531.82
2019-12-30,518.18
2019-12-31,504.55
2020-01-01,490.91
2020-01-02,477.27
2020-01-03,463.64
2020-01-04,450.0
2020-01-05,450.0
2020-01-06,450.0
2020-01-07,450.0
2020-01-08,450.0
2020-01-09,450.0
2020-01-10,450.0
2020-01-11,450.0
2020-01-12,450.0
2020-01-13,450.0
2020-01-14,450.0
2020-01-15,450.0
2020-01-16,450.0
2020-01-17,450.0
2020-01-18,450.0
2020-01-19,450.0
2020-01-20,450.0
2020-01-21,450.0
2020-01-22,450.0
2020-01-23,450.0
2020-01-24,450.0
2020-01-25,450.0
2020-01-26,450.0
2020-01-27,450.0
2020-01-28,450.0
2020-01-29,450.0
2020-01-30,450.0
2020-01-31,450.0
2020-02-01,450.0
2020-02-02,450.0
2020-02-03,450.0
2020-02-04,450.0
2020-02-05,450.0
2020-02-06,450.0
2020-02-07,450.0
2020-02-08,450.0
2020-02-09,450.0
2020-02-10,450.0
2020-02-11,450.0
2020-02-12,450.0
2020-02-13,450.0
2020-02-14,450.0
2020-02-15,450.0
2020-02-16,450.0
2020-02-17,450.0
2020-02-18,450.0
2020-02-19,450.0
2020-02-20,450.0
2020-02-21,450.0
2020-02-22,450.0
2020-02-23,450.0
2020-02-24,450.0
2020-02-25,450.0
2020-02-26,450.0
2020-02-27,450.0
2020-02-28,450.0
2020-02-29,450.0
2020-03-01,450.0
2020-03-02,450.0
2020-03-03,450.0
2020-03-04,450.0
2020-03-05,450.0
2020-03-06,450.0
2020-03-07,450.0
2020-03-08,450.0
2020-03-09,450.0
2020-03-10,450.0
2020-03-11,450.0
2020-03-12,450.0
2020-03-13,450.0
2020-03-14,450.0
2020-03-15,450.0
2020-03-16,450.0
2020-03-17,450.0
2020-03-18,450.0
2020-03-19,450.0
2020-03-20,450.0
2020-03-21,450.0
2020-03-22,450.0
2020-03-23,450.0
2020-03-24,450.0
2020-03-25,450.0
2020-03-26,450.0
2020-03-27,450.0
2020-03-28,450.0
2020-03-29,450.0
2020-03-30,457.14
2020-03-31,464.29
2020-04-01,471.43
2020-04-02,478.57
2020-04-03,485.71
2020-04-04,492.86
2020-04-05,500.0
2020-04-06,516.67
2020-04-07,533.33
2020-04-08,550.0
2020-04-09,537.5
2020-04-10,525.0
2020-04-11,512.5
2020-04-12,500.0
2020-04-13,516.67
2020-04-14,533.33
2020-04-15,550.0
2020-04-16,545.45
2020-04-17,540.91
2020-04-18,536.36
2020-04-19,531.82
2020-04-20,527.27
2020-04-21,522.73
2020-04-22,518.18
2020-04-23,513.64
2020-04-24,509.09
2020-04-25,504.55
2020-04-26,500.0
2020-04-27,500.0
2020-04-28,500.0
2020-04-29,500.0
2020-04-30,500.0
2020-05-01,500.0
2020-05-02,500.0
2020-05-03,500.0
2020-05-04,500.0
2020-05-05,500.0
2020-05-06,500.0
2020-05-07,500.0
2020-05-08,500.0
2020-05-09,500.0
2020-05-10,500.0
2020-05-11,516.67
2020-05-12,533.33
2020-05-13,550.0
2020-05-14,537.5
2020-05-15,525.0
2020-05-16,512.5
2020-05-17,500.0
2020-05-18,516.67
2020-05-19,533.33
2020-05-20,550.0
2020-05-21,531.09
2020-05-22,512.18
2020-05-23,493.27
2020-05-24,474.36
2020-05-25,455.45
2020-05-26,436.55
2020-05-27,417.64
2020-05-28,398.73
2020-05-29,379.82
2020-05-30,360.91
2020-05-31,342.0
2020-06-01,342.0
2020-06-02,342.0
2020-06-03,342.0
2020-06-04,342.0
2020-06-05,342.0
2020-06-06,342.0
2020-06-07,342.0
2020-06-08,411.33
2020-06-09,480.67
2020-06-10,550.0
2020-06-11,498.0
2020-06-12,446.0
2020-06-13,394.0
2020-06-14,342.0
2020-06-15,342.0
2020-06-16,342.0
2020-06-17,342.0
2020-06-18,342.0
2020-06-19,342.0
2020-06-20,342.0
2020-06-21,342.0
2020-06-22,342.0
2020-06-23,342.0
2020-06-24,342.0
2020-06-25,342.0
2020-06-26,342.0
2020-06-27,342.0
2020-06-28,342.0
2020-06-29,553.0
2020-06-30,764.0
2020-07-01,975.0
2020-07-02,975.0
2020-07-03,975.0
2020-07-04,975.0
2020-07-05,975.0
2020-07-06,975.0
2020-07-07,975.0
2020-07-08,975.0
2020-07-09,870.0
2020-07-10,765.0
2020-07-11,660.0
2020-07-12,738.75
2020-07-13,817.5
2020-07-14,896.25
2020-07-15,975.0
2020-07-16,896.25
2020-07-17,817.5
2020-07-18,738.75
2020-07-19,660.0
2020-07-20,660.0
2020-07-21,660.0
2020-07-22,660.0
2020-07-23,660.0
2020-07-24,660.0
2020-07-25,660.0
2020-07-26,660.0
2020-07-27,660.0
2020-07-28,660.0
2020-07-29,660.0
2020-07-30,660.0
2020-07-31,660.0
2020-08-01,660.0
2020-08-02,632.5
2020-08-03,605.0
2020-08-04,577.5
2020-08-05,550.0
2020-08-06,565.71
2020-08-07,581.43
2020-08-08,597.14
2020-08-09,612.86
2020-08-10,628.57
2020-08-11,644.29
2020-08-12,660.0
2020-08-13,660.0
2020-08-14,660.0
2020-08-15,660.0
2020-08-16,660.0
2020-08-17,660.0
2020-08-18,660.0
2020-08-19,550.0
2020-08-20,577.5
2020-08-21,605.0
2020-08-22,632.5
2020-08-23,660.0
2020-08-24,623.33
2020-08-25,586.67
2020-08-26,550.0
2020-08-27,577.5
2020-08-28,605.0
2020-08-29,632.5
2020-08-30,660.0
2020-08-31,623.33
2020-09-01,586.67
2020-09-02,550.0
2020-09-03,577.5
2020-09-04,605.0
2020-09-05,632.5
2020-09-06,660.0
2020-09-07,765.0
2020-09-08,870.0
2020-09-09,975.0
2020-09-10,896.25
2020-09-11,817.5
2020-09-12,738.75
2020-09-13,660.0
2020-09-14,765.0
2020-09-15,870.0
2020-09-16,975.0
2020-09-17,930.0
2020-09-18,885.0
2020-09-19,840.0
2020-09-20,795.0
2020-09-21,750.0
2020-09-22,705.0
2020-09-23,660.0
2020-09-24,660.0
2020-09-25,660.0
2020-09-26,660.0
2020-09-27,660.0
2020-09-28,623.33
2020-09-29,586.67
2020-09-30,550.0
2020-10-01,591.45
2020-10-02,632.91
2020-10-03,674.36
2020-10-04,715.82
2020-10-05,757.27
2020-10-06,798.73
2020-10-07,840.18
2020-10-08,881.64
2020-10-09,923.09
2020-10-10,964.55
2020-10-11,1006.0
2020-10-12,1006.0
2020-10-13,1203.0
2020-10-14,1400.0
2020-10-15,1400.0
2020-10-16,1400.0
2020-10-17,1400.0
2020-10-18,1400.0
2020-10-19,1400.0
2020-10-20,1400.0
2020-10-21,1400.0
2020-10-22,1203.0
2020-10-23,1006.0
2020-10-24,1006.0
2020-10-25,1006.0
2020-10-26,1006.0
2020-10-27,1006.0
2020-10-28,1400.0
2020-10-29,1356.22
2020-10-30,1312.44
2020-10-31,1268.67
2020-11-01,1224.89
2020-11-02,1181.11
2020-11-03,1137.33
2020-11-04,1093.56
2020-11-05,1049.78
2020-11-06,1006.0
2020-11-07,1337.33
2020-11-08,1668.67
2020-11-09,2000.0
2020-11-10,1006.0
2020-11-11,2000.0
2020-11-12,2000.0
2020-11-13,2000.0
2020-11-14,2000.0
2020-11-15,2000.0
2020-11-16,2000.0
2020-11-17,2000.0
2020-11-18,2000.0
2020-11-19,2000.0
2020-11-20,2000.0
2020-11-21,2000.0
2020-11-22,2000.0
2020-11-23,2000.0
2020-11-24,2000.0
2020-11-25,2000.0
2020-11-26,1006.0
2020-11-27,1006.0
2020-11-28,1006.0
2020-11-29,1006.0
2020-11-30,1006.0
2020-12-01,1006.0
2020-12-02,1853.0
2020-12-03,2700.0
2020-12-04,2783.33
2020-12-05,2866.67
2020-12-06,2950.0
2020-12-07,3033.33
2020-12-08,3116.67
2020-12-09,3200.0
2020-12-10,3200.0
2020-12-11,3200.0
2020-12-12,3200.0
2020-12-13,3200.0
2020-12-14,3200.0
2020-12-15,3200.0
2020-12-16,3200.0
2020-12-17,3200.0
2020-12-18,1006.0
2020-12-19,1288.33
2020-12-20,1570.67
2020-12-21,1853.0
2020-12-22,2135.33
2020-12-23,2417.67
2020-12-24,2700.0
2020-12-25,1006.0
2020-12-26,1194.22
2020-12-27,1382.44
2020-12-28,1570.67
2020-12-29,1758.89
2020-12-30,1947.11
2020-12-31,2135.33
2021-01-01,2323.56
2021-01-02,2511.78
2021-01-03,2700.0
2021-01-04,2776.5
2021-01-05,2853.0
2021-01-06,2929.5
2021-01-07,3006.0
2021-01-08,3006.0
2021-01-09,3006.0
2021-01-10,3300.0
2021-01-11,4375.0
2021-01-12,5450.0
2021-01-13,4733.33
2021-01-14,4016.67
2021-01-15,3300.0
2021-01-16,3226.5
2021-01-17,3153.0
2021-01-18,3079.5
2021-01-19,3006.0
2021-01-20,3270.67
2021-01-21,3535.33
2021-01-22,3800.0
2021-01-23,3711.78
2021-01-24,3623.56
2021-01-25,3535.33
2021-01-26,3447.11
2021-01-27,3358.89
2021-01-28,3270.67
2021-01-29,3182.44
2021-01-30,3094.22
2021-01-31,3006.0
2021-02-01,3148.0
2021-02-02,3290.0
2021-02-03,3432.0
2021-02-04,3574.0
2021-02-05,3716.0
2021-02-06,3858.0
2021-02-07,4000.0
2021-02-08,4142.0
2021-02-09,4284.0
2021-02-10,4426.0
2021-02-11,4426.0
2021-02-12,4426.0
2021-02-13,4468.86
2021-02-14,4511.71
2021-02-15,4554.57
2021-02-16,4597.43
2021-02-17,4640.29
2021-02-18,4683.14
2021-02-19,4726.0
2021-02-20,4088.0
2021-02-21,3450.0
2021-02-22,3662.67
2021-02-23,3875.33
2021-02-24,4088.0
2021-02-25,4300.67
2021-02-26,4513.33
2021-02-27,4726.0
2021-02-28,4676.0
2021-03-01,4626.0
2021-03-02,4382.0
2021-03-03,4138.0
2021-03-04,3894.0
2021-03-05,3650.0
2021-03-06,3758.44
2021-03-07,3866.89
2021-03-08,3975.33
2021-03-09,4083.78
2021-03-10,4192.22
2021-03-11,4300.67
2021-03-12,4409.11
2021-03-13,4517.56
2021-03-14,4626.0
2021-03-15,4626.0
2021-03-16,4626.0
2021-03-17,4626.0
2021-03-18,4626.0
2021-03-19,4626.0
2021-03-20,4626.0
2021-03-21,4626.0
2021-03-22,4626.0
2021-03-23,4626.0
2021-03-24,4626.0
2021-03-25,4626.0
2021-03-26,4626.0
2021-03-27,4626.0
2021-03-28,4626.0
2021-03-29,4317.33
2021-03-30,4008.67
2021-03-31,3700.0
2021-04-01,3694.5
2021-04-02,3689.0
2021-04-03,3683.5
2021-04-04,3678.0
2021-04-05,3672.5
2021-04-06,3667.0
2021-04-07,3661.5
2021-04-08,3656.0
2021-04-09,3670.67
2021-04-10,3685.33
2021-04-11,3700.0
2021-04-12,3691.67
2021-04-13,3683.33
2021-04-14,3675.0
2021-04-15,3666.67
2021-04-16,3658.33
2021-04-17,3650.0
2021-04-18,3650.0
2021-04-19,3650.0
2021-04-20,3650.0
2021-04-21,3650.0
2021-04-22,3656.0
2021-04-23,3655.57
2021-04-24,3655.14
2021-04-25,3654.71
2021-04-26,3654.29
2021-04-27,3653.86
2021-04-28,3653.43
2021-04-29,3653.0
2021-04-30,3652.57
2021-05-01,3652.14
2021-05-02,3651.71
2021-05-03,3651.29
2021-05-04,3650.86
2021-05-05,3650.43
2021-05-06,3650.0
2021-05-07,3650.0
2021-05-08,3650.0
2021-05-09,3650.0
2021-05-10,3636.0
2021-05-11,3622.0
2021-05-12,3608.0
2021-05-13,3594.0
2021-05-14,3580.0
2021-05-15,3566.0
2021-05-16,3552.0
2021-05-17,3538.0
2021-05-18,3524.0
2021-05-19,3524.0
2021-05-20,3609.2
2021-05-21,3694.4
2021-05-22,3779.6
2021-05-23,3864.8
2021-05-24,3950.0
2021-05-25,3913.25
2021-05-26,3876.5
2021-05-27,3839.75
2021-05-28,3803.0
2021-05-29,3766.25
2021-05-30,3729.5
2021-05-31,3692.75
2021-06-01,3656.0
2021-06-02,3701.18
2021-06-03,3746.36
2021-06-04,3791.55
2021-06-05,3836.73
2021-06-06,3881.91
2021-06-07,3927.09
2021-06-08,3972.27
2021-06-09,4017.45
2021-06-10,4062.64
2021-06-11,4107.82
2021-06-12,4153.0
2021-06-13,4198.18
2021-06-14,4243.36
2021-06-15,4288.55
2021-06-16,4333.73
2021-06-17,4378.91
2021-06-18,4424.09
2021-06-19,4469.27
2021-06-20,4514.45
2021-06-21,4559.64
2021-06-22,4604.82
2021-06-23,4650.0
2021-06-24,4662.5
2021-06-25,4675.0
2021-06-26,4687.5
2021-06-27,4700.0
2021-06-28,4817.13
2021-06-29,4934.26
2021-06-30,5051.39
2021-07-01,5168.52
2021-07-02,5285.65
2021-07-03,5402.78
2021-07-04,5519.91
2021-07-05,5637.04
2021-07-06,5754.17
2021-07-07,5871.3
2021-07-08,5988.43
2021-07-09,6105.57
2021-07-10,6222.7
2021-07-11,6339.83
2021-07-12,6456.96
2021-07-13,6574.09
2021-07-14,6691.22
2021-07-15,6808.35
2021-07-16,6925.48
2021-07-17,7042.61
2021-07-18,7159.74
2021-07-19,7276.87
2021-07-20,7394.0
2021-07-21,7394.0
2021-07-22,7394.0
2021-07-23,7394.0
2021-07-24,7394.0
2021-07-25,7394.0
2021-07-26,7120.0
2021-07-27,6846.0
2021-07-28,6572.0
2021-07-29,6298.0
2021-07-30,6024.0
2021-07-31,5750.0
2021-08-01,6030.5
2021-08-02,6311.0
2021-08-03,6591.5
2021-08-04,6872.0
2021-08-05,7152.5
2021-08-06,7433.0
2021-08-07,7713.5
2021-08-08,7994.0
2021-08-09,7620.0
2021-08-10,7246.0
2021-08-11,6872.0
2021-08-12,6498.0
2021-08-13,6124.0
2021-08-14,5750.0
2021-08-15,5808.0
2021-08-16,5866.0
2021-08-17,5924.0
2021-08-18,6337.0
2021-08-19,6750.0
2021-08-20,7070.57
2021-08-21,7391.14
2021-08-22,7711.71
2021-08-23,8032.29
2021-08-24,8352.86
2021-08-25,8673.43
2021-08-26,8994.0
2021-08-27,8610.25
2021-08-28,8226.5
2021-08-29,7842.75
2021-08-30,7459.0
2021-08-31,7075.25
2021-09-01,6691.5
2021-09-02,6307.75
2021-09-03,5924.0
2021-09-04,5924.0
2021-09-05,5924.0
2021-09-06,5924.0
2021-09-07,5924.0
2021-09-08,5924.0
2021-09-09,5924.0
2021-09-10,5924.0
2021-09-11,5924.0
2021-09-12,5924.0
2021-09-13,5924.0
2021-09-14,5924.0
2021-09-15,6128.22
2021-09-16,6332.44
2021-09-17,6536.67
2021-09-18,6740.89
2021-09-19,6945.11
2021-09-20,7149.33
2021-09-21,7353.56
2021-09-22,7557.78
2021-09-23,7762.0
2021-09-24,7966.22
2021-09-25,8170.44
2021-09-26,8374.67
2021-09-27,8578.89
2021-09-28,8783.11
2021-09-29,8987.33
2021-09-30,9191.56
2021-10-01,9395.78
2021-10-02,9600.0
2021-10-03,9600.0
2021-10-04,9600.0
2021-10-05,9600.0
2021-10-06,9600.0
2021-10-07,9600.0
2021-10-08,9600.0
2021-10-09,9600.0
2021-10-10,9600.0
2021-10-11,9600.0
2021-10-12,9600.0
2021-10-13,9600.0
2021-10-14,9600.0
2021-10-15,9600.0
2021-10-16,9600.0
2021-10-17,9600.0
2021-10-18,9600.0
2021-10-19,9475.0
2021-10-20,9350.0
2021-10-21,9225.0
2021-10-22,9100.0
2021-10-23,8975.0
2021-10-24,8850.0
2021-10-25,8725.0
2021-10-26,8600.0
2021-10-27,8766.67
2021-10-28,8933.33
2021-10-29,9100.0
2021-10-30,9266.67
2021-10-31,9433.33
2021-11-01,9600.0
2021-11-02,9600.0
2021-11-03,9600.0
2021-11-04,9600.0
2021-11-05,9600.0
2021-11-06,9600.0
2021-11-07,9600.0
2021-11-08,9600.0
2021-11-09,9600.0
2021-11-10,9600.0
2021-11-11,9600.0
2021-11-12,9600.0
2021-11-13,9600.0
2021-11-14,9600.0
2021-11-15,9600.0
2021-11-16,9600.0
2021-11-17,9600.0
2021-11-18,9600.0
2021-11-19,9600.0
2021-11-20,9330.0
2021-11-21,9060.0
2021-11-22,8790.0
2021-11-23,8520.0
2021-11-24,8250.0
2021-11-25,8415.82
2021-11-26,8581.64
2021-11-27,8747.45
2021-11-28,8913.27
2021-11-29,9079.09
2021-11-30,9244.91
2021-12-01,9410.73
2021-12-02,9576.55
2021-12-03,9742.36
2021-12-04,9908.18
2021-12-05,10074.0
2021-12-06,9466.0
2021-12-07,8858.0
2021-12-08,8250.0
2021-12-09,8385.0
2021-12-10,8520.0
2021-12-11,8655.0
2021-12-12,8790.0
2021-12-13,8925.0
2021-12-14,9060.0
2021-12-15,9195.0
2021-12-16,9330.0
2021-12-17,9465.0
2021-12-18,9600.0
2021-12-19,9262.5
2021-12-20,8925.0
2021-12-21,8587.5
2021-12-22,8250.0
2021-12-23,8250.0
2021-12-24,8250.0
2021-12-25,8250.0
2021-12-26,8250.0
2021-12-27,8250.0
2021-12-28,8250.0
2021-12-29,8614.8
2021-12-30,8979.6
2021-12-31,9344.4
2022-01-01,9709.2
2022-01-02,10074.0
2022-01-03,9618.0
2022-01-04,9162.0
2022-01-05,8706.0
2022-01-06,8250.0
2022-01-07,8250.0
2022-01-08,8250.0
2022-01-09,8250.0
2022-01-10,8250.0
2022-01-11,8250.0
2022-01-12,8250.0
2022-01-13,8250.0
2022-01-14,8250.0
2022-01-15,8250.0
2022-01-16,8250.0
2022-01-17,8250.0
2022-01-18,8250.0
2022-01-19,8706.0
2022-01-20,9162.0
2022-01-21,9618.0
2022-01-22,10074.0
2022-01-23,9618.0
2022-01-24,9162.0
2022-01-25,8706.0
2022-01-26,8250.0
2022-01-27,9600.0
2022-01-28,9634.93
2022-01-29,9669.87
2022-01-30,9704.8
2022-01-31,9739.73
2022-02-01,9774.67
2022-02-02,9809.6
2022-02-03,9844.53
2022-02-04,9879.47
2022-02-05,9914.4
2022-02-06,9949.33
2022-02-07,9984.27
2022-02-08,10019.2
2022-02-09,10054.13
2022-02-10,10089.07
2022-02-11,10124.0
2022-02-12,9630.5
2022-02-13,9137.0
2022-02-14,8643.5
2022-02-15,8150.0
2022-02-16,8150.0
2022-02-17,8150.0
2022-02-18,8150.0
2022-02-19,8150.0
2022-02-20,8150.0
2022-02-21,8150.0
2022-02-22,8150.0
2022-02-23,8150.0
2022-02-24,8150.0
2022-02-25,8150.0
2022-02-26,8150.0
2022-02-27,8150.0
2022-02-28,8150.0
2022-03-01,8150.0
2022-03-02,8150.0
2022-03-03,8150.0
2022-03-04,8150.0
2022-03-05,8150.0
2022-03-06,8150.0
2022-03-07,8150.0
2022-03-08,9137.0
2022-03-09,10124.0
2022-03-10,9729.2
2022-03-11,9334.4
2022-03-12,8939.6
2022-03-13,8544.8
2022-03-14,8150.0
2022-03-15,8150.0
2022-03-16,8150.0
2022-03-17,8150.0
2022-03-18,8150.0
2022-03-19,8150.0
2022-03-20,8150.0
2022-03-21,8150.0
2022-03-22,8150.0
2022-03-23,8150.0
2022-03-24,8150.0
2022-03-25,8150.0
2022-03-26,8150.0
2022-03-27,8150.0
2022-03-28,8150.0
2022-03-29,8150.0
2022-03-30,8150.0
2022-03-31,8150.0
2022-04-01,8150.0
2022-04-02,8150.0
2022-04-03,8150.0
2022-04-04,8150.0
2022-04-05,8150.0
2022-04-06,8643.5
2022-04-07,9137.0
2022-04-08,9630.5
2022-04-09,10124.0
